year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status
2023,8,leclerc,ferrari,montr_al,11,1.8900000000000008,0.7590000000000003,35.0,89.0,4.666666666666667,0,0,5656.996,Finished
2023,8,sainz,ferrari,montr_al,8,1.1310000000000002,-0.7590000000000003,54.0,101.0,8.0,0,0,5659.888,Finished
2023,8,perez,red_bull_racing,montr_al,12,2.234000000000009,1.8670000000000044,109.0,298.0,10.0,0,0,5689.376,Finished
2023,8,albon,williams,montr_al,10,0.0,-4.612000000000009,1.0,1.0,0.0,0,0,5699.161,Finished
2023,8,ocon,alpine,montr_al,6,1.6810000000000116,-2.4799999999999898,25.0,40.0,7.0,0,0,5700.04,Finished
2023,8,stroll,aston_martin,montr_al,13,2.7590000000000003,1.7079999999999984,34.0,148.0,2.6666666666666665,0,0,5702.75,Finished
2023,8,bottas,alfa_romeo,montr_al,15,3.096000000000004,-1.5210000000000008,4.0,8.0,0.0,0,0,5702.78,Finished
2023,8,piastri,mclaren,montr_al,9,0.9340000000000116,0.3120000000000118,5.0,17.0,0.3333333333333333,0,0,5703.449,Finished
2023,8,gasly,alpine,montr_al,17,4.161000000000001,2.4799999999999898,15.0,44.0,3.6666666666666665,0,0,5703.597,Finished
2023,8,norris,mclaren,montr_al,7,0.6219999999999999,-0.3120000000000118,12.0,17.0,0.6666666666666666,0,0,5706.711,Finished
2023,8,tsunoda,alphatauri,montr_al,16,4.021000000000001,-0.3910000000000053,2.0,2.0,0.0,0,0,5711.771,Finished
2023,8,hulkenberg,haas_f1_team,montr_al,2,1.5800000000000125,-1.3729999999999905,6.0,8.0,0.0,0,0,5655.291,Lapped
2023,8,zhou,alfa_romeo,montr_al,20,4.617000000000004,1.5210000000000008,4.0,9.0,0.6666666666666666,0,0,5655.725,Lapped
2023,8,magnussen,haas_f1_team,montr_al,14,2.953000000000003,1.3729999999999905,2.0,8.0,0.3333333333333333,0,0,5708.607,Lapped
2023,8,de_vries,alphatauri,montr_al,18,4.412000000000006,0.3910000000000053,0.0,2.0,0.0,0,0,5713.315,Lapped
2023,8,russell,mercedes,montr_al,5,1.3730000000000049,-0.3280000000000029,60.0,160.0,12.333333333333334,0,0,,Retired
2023,8,sargeant,williams,montr_al,19,4.612000000000009,4.612000000000009,0.0,7.0,0.0,0,0,,Retired
2023,9,verstappen,red_bull_racing,spielberg,1,0.0,-0.5989999999999895,189.0,307.0,25.33333333333333,0,1,5133.607,Finished
2023,9,leclerc,ferrari,spielberg,2,0.0479999999999876,-0.1420000000000101,47.0,111.0,6.666666666666667,0,1,5138.762,Finished
2023,9,perez,red_bull_racing,spielberg,15,0.5989999999999895,0.5989999999999895,118.0,333.0,7.0,0,1,5150.795,Finished
2023,9,norris,mclaren,spielberg,4,0.2669999999999959,-0.5549999999999926,12.0,17.0,0.6666666666666666,0,1,5159.934,Finished
2023,9,alonso,aston_martin,spielberg,7,0.519999999999996,0.0180000000000006,114.0,150.0,14.0,0,1,5163.924,Finished
2023,9,sainz,ferrari,spielberg,3,0.1899999999999977,0.1420000000000101,64.0,129.0,8.0,0,1,5164.984,Finished
2023,9,russell,mercedes,spielberg,11,1.016999999999996,0.5889999999999986,60.0,160.0,8.333333333333334,0,1,5182.01,Finished
2023,9,hamilton,mercedes,spielberg,5,0.4279999999999972,-0.5889999999999986,100.0,166.0,15.333333333333334,0,1,5182.803,Finished
2023,9,stroll,aston_martin,spielberg,6,0.5019999999999953,-0.0180000000000006,36.0,160.0,3.333333333333333,0,1,5192.65,Finished
2023,9,gasly,alpine,spielberg,9,0.6929999999999978,-0.2109999999999985,15.0,44.0,2.333333333333333,0,1,5201.274,Finished
2023,9,albon,williams,spielberg,10,0.948999999999998,-0.6079999999999899,7.0,7.0,2.0,0,1,5213.374,Finished
2023,9,zhou,alfa_romeo,spielberg,17,1.4269999999999925,0.3049999999999926,4.0,9.0,0.6666666666666666,0,1,5158.24,Lapped
2023,9,sargeant,williams,spielberg,18,1.556999999999988,0.6079999999999899,0.0,7.0,0.0,0,1,5164.991,Lapped
2023,9,ocon,alpine,spielberg,12,0.9039999999999964,0.2109999999999985,29.0,45.0,7.666666666666667,0,1,5175.747,Lapped
2023,9,bottas,alfa_romeo,spielberg,14,1.122,-0.3049999999999926,5.0,9.0,0.3333333333333333,0,1,5176.384,Lapped
2023,9,piastri,mclaren,spielberg,13,0.8219999999999885,0.5549999999999926,5.0,29.0,0.3333333333333333,0,1,5180.176,Lapped
2023,9,de_vries,alphatauri,spielberg,20,1.5829999999999984,0.1899999999999977,0.0,2.0,0.0,0,1,5183.31,Lapped
2023,9,magnussen,haas_f1_team,spielberg,19,1.402000000000001,0.703000000000003,2.0,8.0,0.0,0,1,5190.26,Lapped
2023,9,tsunoda,alphatauri,spielberg,16,1.393000000000001,-0.1899999999999977,2.0,2.0,0.0,0,1,5193.48,Lapped
2023,9,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,6.0,8.0,0.0,0,1,,Retired
2023,10,verstappen,red_bull_racing,silverstone,1,0.0,-3.2480000000000047,215.0,348.0,25.666666666666668,0,0,5116.938,Finished
2023,10,norris,mclaren,silverstone,2,0.2409999999999996,-0.1310000000000002,24.0,29.0,4.0,0,0,5120.736,Finished
2023,10,hamilton,mercedes,silverstone,7,0.4909999999999996,0.0559999999999973,104.0,170.0,12.333333333333334,0,0,5123.7210000000005,Finished
2023,10,piastri,mclaren,silverstone,3,0.3719999999999999,0.1310000000000002,5.0,47.0,0.0,0,0,5124.714,Finished
2023,10,russell,mercedes,silverstone,6,0.4350000000000023,-0.0559999999999973,66.0,185.0,7.0,0,0,5128.144,Finished
2023,10,perez,red_bull_racing,silverstone,15,3.2480000000000047,3.2480000000000047,133.0,374.0,12.0,0,0,5129.82,Finished
2023,10,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,124.0,162.0,11.333333333333334,0,0,5134.131,Finished
2023,10,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,7.0,7.0,2.0,0,0,5134.816,Finished
2023,10,leclerc,ferrari,silverstone,4,0.4159999999999968,-0.0120000000000004,65.0,137.0,10.0,0,0,5135.627,Finished
2023,10,sainz,ferrari,silverstone,5,0.4279999999999972,0.0120000000000004,72.0,139.0,9.333333333333334,0,0,5136.386,Finished
2023,10,sargeant,williams,silverstone,14,2.311000000000007,1.5010000000000048,0.0,11.0,0.0,0,0,5140.57,Finished
2023,10,bottas,alfa_romeo,silverstone,15,3.078000000000003,-0.3250000000000028,5.0,9.0,0.3333333333333333,0,0,5142.768,Finished
2023,10,hulkenberg,haas_f1_team,silverstone,11,2.176000000000002,-3.4819999999999998,6.0,8.0,0.0,0,0,5143.601,Finished
2023,10,stroll,aston_martin,silverstone,12,2.2150000000000034,1.2759999999999962,38.0,168.0,4.0,0,0,5144.421,Finished
2023,10,zhou,alfa_romeo,silverstone,17,3.403000000000006,0.3250000000000028,4.0,9.0,0.6666666666666666,0,0,5146.758,Finished
2023,10,tsunoda,alphatauri,silverstone,16,3.305000000000007,-0.4879999999999995,2.0,2.0,0.0,0,0,5148.1630000000005,Finished
2023,10,de_vries,alphatauri,silverstone,18,3.7930000000000064,0.4879999999999995,0.0,2.0,0.0,0,0,5150.066,Finished
2023,10,gasly,alpine,silverstone,10,0.968999999999994,-1.26700000000001,16.0,45.0,0.6666666666666666,0,0,,Retired
2023,10,magnussen,haas_f1_team,silverstone,19,5.658000000000001,3.4819999999999998,2.0,8.0,0.0,0,0,,Retired
2023,10,ocon,alpine,silverstone,13,2.236000000000004,1.26700000000001,29.0,45.0,2.6666666666666665,0,0,,Retired
2023,11,verstappen,red_bull_racing,budapest,2,0.0030000000000001,-0.4330000000000069,241.0,382.0,25.666666666666668,0,0,5888.634,Finished
2023,11,norris,mclaren,budapest,3,0.0850000000000079,-0.2109999999999985,42.0,59.0,10.0,0,0,5922.365,Finished
2023,11,perez,red_bull_racing,budapest,9,0.436000000000007,0.4330000000000069,141.0,408.0,10.666666666666666,0,0,5926.237,Finished
2023,11,hamilton,mercedes,budapest,1,0.0,-2.4180000000000064,119.0,195.0,11.333333333333334,0,0,5927.768,Finished
2023,11,piastri,mclaren,budapest,4,0.2960000000000065,0.2109999999999985,17.0,77.0,4.0,0,0,5951.206,Finished
2023,11,russell,mercedes,budapest,18,2.4180000000000064,2.4180000000000064,76.0,207.0,5.333333333333333,0,0,5954.459,Finished
2023,11,leclerc,ferrari,budapest,6,0.3830000000000098,-0.7109999999999985,67.0,140.0,10.666666666666666,0,0,5958.951,Finished
2023,11,sainz,ferrari,budapest,11,1.0940000000000083,0.7109999999999985,73.0,146.0,6.333333333333333,0,0,5959.707,Finished
2023,11,alonso,aston_martin,budapest,8,0.4260000000000019,-0.8260000000000076,130.0,168.0,11.333333333333334,0,0,5964.343,Finished
2023,11,stroll,aston_martin,budapest,14,1.2520000000000095,0.8260000000000076,38.0,170.0,1.3333333333333333,0,0,5903.249,Lapped
2023,11,albon,williams,budapest,16,2.308000000000007,-0.331000000000003,11.0,11.0,3.333333333333333,0,0,5917.7210000000005,Lapped
2023,11,bottas,alfa_romeo,budapest,7,0.4250000000000113,0.0630000000000023,5.0,9.0,0.3333333333333333,0,0,5918.713,Lapped
2023,11,ricciardo,alphatauri,budapest,13,1.393000000000001,-0.9170000000000016,0.0,2.0,0.0,0,0,5924.891,Lapped
2023,11,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,6.0,8.0,0.0,0,0,5939.932,Lapped
2023,11,tsunoda,alphatauri,budapest,17,2.3100000000000023,0.9170000000000016,2.0,2.0,0.0,0,0,5940.177,Lapped
2023,11,zhou,alfa_romeo,budapest,5,0.362000000000009,-0.0630000000000023,4.0,9.0,0.0,0,0,5949.125,Lapped
2023,11,magnussen,haas_f1_team,budapest,19,2.5970000000000084,2.019999999999996,2.0,8.0,0.0,0,0,5970.985,Lapped
2023,11,sargeant,williams,budapest,20,2.63900000000001,0.331000000000003,0.0,11.0,0.0,0,0,,Retired
2023,11,ocon,alpine,budapest,12,1.231999999999999,-0.2040000000000077,29.0,45.0,1.3333333333333333,0,0,,Retired
2023,11,gasly,alpine,budapest,15,1.436000000000007,0.2040000000000077,16.0,45.0,0.3333333333333333,0,0,,Retired
2023,12,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.8769999999999953,267.0,423.0,26.0,0,1,4950.45,Finished
2023,12,perez,red_bull_racing,spa_francorchamps,3,0.8769999999999953,0.8769999999999953,156.0,448.0,12.666666666666666,0,1,4972.755,Finished
2023,12,leclerc,ferrari,spa_francorchamps,2,0.8199999999999932,-0.1640000000000014,73.0,150.0,8.666666666666666,0,1,4982.709,Finished
2023,12,hamilton,mercedes,spa_francorchamps,4,0.9189999999999968,-0.7180000000000035,131.0,215.0,10.333333333333334,0,1,5000.121,Finished
2023,12,alonso,aston_martin,spa_francorchamps,9,1.6749999999999972,-0.9979999999999905,132.0,171.0,6.0,0,1,5006.634,Finished
2023,12,russell,mercedes,spa_francorchamps,8,1.6370000000000005,0.7180000000000035,84.0,228.0,8.0,0,1,5013.551,Finished
2023,12,norris,mclaren,spa_francorchamps,7,1.5009999999999906,0.304000000000002,60.0,87.0,16.0,0,1,5024.169,Finished
2023,12,ocon,alpine,spa_francorchamps,15,10.203999999999994,2.7009999999999934,29.0,45.0,0.0,0,1,5025.169,Finished
2023,12,stroll,aston_martin,spa_francorchamps,10,2.672999999999988,0.9979999999999905,39.0,181.0,1.0,0,1,5029.79,Finished
2023,12,tsunoda,alphatauri,spa_francorchamps,11,6.97999999999999,-6.335000000000008,2.0,2.0,0.0,0,1,5030.671,Finished
2023,12,gasly,alpine,spa_francorchamps,12,7.503,-2.7009999999999934,16.0,49.0,0.3333333333333333,0,1,5033.534,Finished
2023,12,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,5.0,9.0,0.0,0,1,5035.641,Finished
2023,12,zhou,alfa_romeo,spa_francorchamps,17,14.663999999999987,6.137999999999991,4.0,9.0,0.0,0,1,5045.891,Finished
2023,12,albon,williams,spa_francorchamps,16,14.145999999999988,-1.2210000000000036,11.0,11.0,1.3333333333333333,0,1,5046.634,Finished
2023,12,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,2.0,8.0,0.0,0,1,5052.204,Finished
2023,12,ricciardo,alphatauri,spa_francorchamps,19,13.314999999999998,6.335000000000008,0.0,3.0,0.0,0,1,5053.521,Finished
2023,12,sargeant,williams,spa_francorchamps,18,15.36699999999999,1.2210000000000036,0.0,11.0,0.0,0,1,5054.926,Finished
2023,12,hulkenberg,haas_f1_team,spa_francorchamps,20,16.99799999999999,9.006,6.0,8.0,0.0,0,1,5060.9,Finished
2023,12,sainz,ferrari,spa_francorchamps,5,0.9839999999999948,0.1640000000000014,77.0,165.0,4.333333333333333,0,1,,Retired
2023,12,piastri,mclaren,spa_francorchamps,6,1.1969999999999883,-0.304000000000002,27.0,93.0,7.333333333333333,0,1,,Retired
2023,13,verstappen,red_bull_racing,zandvoort,1,0.0,-1.3130000000000024,292.0,466.0,25.666666666666668,0,1,8644.411,Finished
2023,13,alonso,aston_martin,zandvoort,5,0.9390000000000072,-8.614999999999995,142.0,183.0,6.0,0,1,8648.155,Finished
2023,13,gasly,alpine,zandvoort,12,9.561000000000009,-1.9819999999999995,16.0,49.0,0.0,0,1,8651.469000000001,Finished
2023,13,perez,red_bull_racing,zandvoort,7,1.3130000000000024,1.3130000000000024,174.0,491.0,13.666666666666666,0,1,8654.479,Finished
2023,13,sainz,ferrari,zandvoort,6,1.1870000000000118,-0.9110000000000014,77.0,165.0,1.6666666666666667,0,1,8656.952,Finished
2023,13,hamilton,mercedes,zandvoort,13,9.584000000000003,8.857,144.0,236.0,13.333333333333334,0,1,8657.62,Finished
2023,13,norris,mclaren,zandvoort,2,0.5370000000000061,-0.8340000000000032,66.0,93.0,14.0,0,1,8657.643,Finished
2023,13,albon,williams,zandvoort,4,0.8520000000000039,-5.329000000000008,11.0,11.0,1.3333333333333333,0,1,8659.566,Finished
2023,13,piastri,mclaren,zandvoort,8,1.371000000000009,0.8340000000000032,27.0,99.0,7.333333333333333,0,1,8660.991,Finished
2023,13,ocon,alpine,zandvoort,17,11.543000000000006,1.9819999999999995,33.0,64.0,1.3333333333333333,0,1,8662.757,Finished
2023,13,stroll,aston_martin,zandvoort,11,9.554000000000002,8.614999999999995,41.0,202.0,1.0,0,1,8664.498,Finished
2023,13,hulkenberg,haas_f1_team,zandvoort,15,9.683000000000009,-1.941999999999993,6.0,8.0,0.0,0,1,8665.251,Finished
2023,13,lawson,alphatauri,zandvoort,20,12.853000000000009,3.1899999999999977,0.0,3.0,0.0,0,1,8670.558,Finished
2023,13,bottas,alfa_romeo,zandvoort,19,11.693000000000012,0.193000000000012,5.0,9.0,0.0,0,1,8671.799,Finished
2023,13,tsunoda,alphatauri,zandvoort,14,9.663000000000013,-3.1899999999999977,3.0,3.0,0.3333333333333333,0,1,8674.304,Finished
2023,13,magnussen,haas_f1_team,zandvoort,18,11.625,1.941999999999993,2.0,8.0,0.0,0,1,8675.821,Finished
2023,13,russell,mercedes,zandvoort,3,0.7270000000000039,-8.857,92.0,244.0,8.666666666666666,0,1,8700.165,Finished
2023,13,zhou,alfa_romeo,zandvoort,16,11.5,-0.193000000000012,4.0,9.0,0.0,0,1,,Accident
2023,13,leclerc,ferrari,zandvoort,9,2.098000000000013,0.9110000000000014,88.0,175.0,7.666666666666667,0,1,,Undertray
2023,13,sargeant,williams,zandvoort,10,6.181000000000012,5.329000000000008,0.0,15.0,0.0,0,1,,Accident
2023,14,verstappen,red_bull_racing,monza,2,0.0130000000000052,-0.3810000000000002,317.0,503.0,25.33333333333333,0,0,4432.47032,Finished
2023,14,perez,red_bull_racing,monza,5,0.3940000000000054,0.3810000000000002,186.0,528.0,15.0,0,0,4432.47032,Finished
2023,14,sainz,ferrari,monza,1,0.0,-0.0670000000000072,87.0,175.0,4.666666666666667,0,0,4432.47032,Finished
2023,14,leclerc,ferrari,monza,3,0.0670000000000072,0.0670000000000072,88.0,190.0,7.0,0,0,4432.52,Finished
2023,14,russell,mercedes,monza,4,0.3770000000000095,-0.1489999999999867,92.0,244.0,5.333333333333333,0,0,4444.171,Finished
2023,14,hamilton,mercedes,monza,8,0.5259999999999962,0.1489999999999867,152.0,254.0,11.0,0,0,4463.822,Finished
2023,14,albon,williams,monza,6,0.4660000000000082,-1.1700000000000017,15.0,15.0,1.3333333333333333,0,0,4466.249,Finished
2023,14,norris,mclaren,monza,9,0.6850000000000023,0.1940000000000026,72.0,101.0,10.0,0,0,4466.592,Finished
2023,14,alonso,aston_martin,monza,10,1.1230000000000049,-1.4429999999999978,161.0,202.0,10.333333333333334,0,0,4467.437,Finished
2023,14,bottas,alfa_romeo,monza,14,1.6460000000000008,-0.4500000000000028,5.0,9.0,0.0,0,0,4485.199,Finished
2023,14,lawson,alphatauri,monza,12,1.4639999999999986,0.1640000000000014,0.0,3.0,0.0,0,0,4491.781,Finished
2023,14,piastri,mclaren,monza,7,0.4909999999999996,-0.1940000000000026,29.0,105.0,4.0,0,0,4494.217,Finished
2023,14,sargeant,williams,monza,15,1.63600000000001,1.1700000000000017,0.0,21.0,0.0,0,0,4499.7,Finished
2023,14,zhou,alfa_romeo,monza,16,2.096000000000004,0.4500000000000028,4.0,10.0,0.0,0,0,4501.307,Finished
2023,14,gasly,alpine,monza,17,2.2510000000000048,-0.0030000000000001,31.0,65.0,5.0,0,0,4503.653,Finished
2023,14,stroll,aston_martin,monza,20,2.5660000000000025,1.4429999999999978,41.0,204.0,1.0,0,0,4508.409,Finished
2023,14,hulkenberg,haas_f1_team,monza,13,1.481999999999999,-0.8160000000000025,6.0,8.0,0.0,0,0,4432.47032,Lapped
2023,14,magnussen,haas_f1_team,monza,19,2.298000000000002,0.8160000000000025,2.0,8.0,0.0,0,0,4433.767,Lapped
2023,14,ocon,alpine,monza,18,2.254000000000005,0.0030000000000001,34.0,65.0,1.6666666666666667,0,0,,Retired
2023,14,tsunoda,alphatauri,monza,11,1.2999999999999972,-0.1640000000000014,3.0,3.0,0.3333333333333333,0,0,,Did not start
2023,15,sainz,ferrari,marina_bay,1,0.0,-0.0790000000000077,102.0,202.0,8.333333333333334,1,0,6397.418,Finished
2023,15,norris,mclaren,marina_bay,4,0.2860000000000013,-1.632000000000005,76.0,105.0,5.333333333333333,1,0,6398.23,Finished
2023,15,hamilton,mercedes,marina_bay,5,0.5010000000000048,0.429000000000002,160.0,262.0,9.666666666666666,1,0,6398.687,Finished
2023,15,leclerc,ferrari,marina_bay,3,0.0790000000000077,0.0790000000000077,100.0,227.0,9.0,1,0,6418.594999999999,Finished
2023,15,verstappen,red_bull_racing,marina_bay,11,1.1890000000000072,0.073999999999998,342.0,546.0,25.0,1,0,6418.859,Finished
2023,15,gasly,alpine,marina_bay,12,1.2900000000000065,0.6009999999999991,31.0,65.0,5.0,1,0,6435.859,Finished
2023,15,piastri,mclaren,marina_bay,17,1.9180000000000064,1.632000000000005,29.0,123.0,0.6666666666666666,1,0,6438.897,Finished
2023,15,perez,red_bull_racing,marina_bay,13,1.115000000000009,-0.073999999999998,204.0,556.0,16.0,1,0,6456.951999999999,Finished
2023,15,lawson,alphatauri,marina_bay,10,1.1820000000000022,0.1749999999999971,0.0,3.0,0.0,1,0,6463.335999999999,Finished
2023,15,magnussen,haas_f1_team,marina_bay,6,0.5910000000000082,-0.2330000000000041,2.0,8.0,0.0,1,0,6469.534,Finished
2023,15,albon,williams,marina_bay,14,1.6840000000000117,-0.583999999999989,21.0,21.0,3.333333333333333,1,0,6470.835,Finished
2023,15,zhou,alfa_romeo,marina_bay,19,2.274000000000001,0.448999999999998,4.0,10.0,0.0,1,0,6481.067,Finished
2023,15,hulkenberg,haas_f1_team,marina_bay,9,0.8240000000000123,0.2330000000000041,6.0,9.0,0.0,1,0,6483.619,Finished
2023,15,sargeant,williams,marina_bay,18,2.2680000000000007,0.583999999999989,0.0,21.0,0.0,1,0,6484.307,Finished
2023,15,alonso,aston_martin,marina_bay,7,0.6310000000000002,-1.782000000000011,163.0,204.0,10.333333333333334,1,0,6485.021,Finished
2023,15,russell,mercedes,marina_bay,2,0.0720000000000027,-0.429000000000002,102.0,278.0,6.0,1,0,,Retired
2023,15,bottas,alfa_romeo,marina_bay,16,1.8250000000000028,-0.448999999999998,6.0,10.0,0.3333333333333333,1,0,,Retired
2023,15,ocon,alpine,marina_bay,8,0.6890000000000072,-0.6009999999999991,34.0,73.0,1.6666666666666667,1,0,,Retired
2023,15,tsunoda,alphatauri,marina_bay,15,1.007000000000005,-0.1749999999999971,3.0,5.0,0.3333333333333333,1,0,,Retired
2023,15,stroll,aston_martin,marina_bay,20,2.413000000000011,1.782000000000011,41.0,204.0,0.6666666666666666,1,0,,Withdrew
2023,16,verstappen,red_bull_racing,suzuka,1,0.0,-0.7730000000000103,352.0,560.0,20.0,0,0,5458.421,Finished
2023,16,norris,mclaren,suzuka,3,0.6159999999999997,0.0349999999999965,94.0,129.0,9.333333333333334,0,0,5477.808,Finished
2023,16,piastri,mclaren,suzuka,2,0.5810000000000031,-0.0349999999999965,35.0,147.0,2.6666666666666665,0,0,5494.915,Finished
2023,16,leclerc,ferrari,suzuka,4,0.6650000000000063,-0.3079999999999927,112.0,239.0,8.0,0,0,5502.419,Finished
2023,16,hamilton,mercedes,suzuka,7,1.031000000000006,-0.3109999999999928,176.0,278.0,10.666666666666666,0,0,5507.7970000000005,Finished
2023,16,sainz,ferrari,suzuka,6,0.972999999999999,0.3079999999999927,127.0,251.0,16.666666666666668,0,0,5508.642,Finished
2023,16,russell,mercedes,suzuka,8,1.3419999999999987,0.3109999999999928,102.0,288.0,3.333333333333333,0,0,5516.08,Finished
2023,16,alonso,aston_martin,suzuka,10,1.588000000000008,-0.715999999999994,163.0,204.0,7.0,0,0,5533.146000000001,Finished
2023,16,ocon,alpine,suzuka,14,1.7090000000000032,0.0769999999999981,34.0,73.0,0.3333333333333333,0,0,5538.099,Finished
2023,16,gasly,alpine,suzuka,12,1.632000000000005,-0.0769999999999981,39.0,75.0,7.666666666666667,0,0,5541.576,Finished
2023,16,lawson,alphatauri,suzuka,11,1.5480000000000018,0.2210000000000036,2.0,5.0,0.6666666666666666,0,0,5461.51,Lapped
2023,16,tsunoda,alphatauri,suzuka,9,1.3269999999999982,-0.2210000000000036,3.0,5.0,0.0,0,0,5462.395,Lapped
2023,16,zhou,alfa_romeo,suzuka,19,2.502000000000009,0.3299999999999983,4.0,10.0,0.0,0,0,5464.761,Lapped
2023,16,hulkenberg,haas_f1_team,suzuka,18,2.4220000000000117,0.6340000000000003,6.0,9.0,0.0,0,0,5468.019,Lapped
2023,16,magnussen,haas_f1_team,suzuka,15,1.788000000000011,-0.6340000000000003,3.0,9.0,0.3333333333333333,0,0,5487.991,Lapped
2023,16,albon,williams,suzuka,13,1.6600000000000108,0.0,21.0,21.0,3.333333333333333,0,0,,Retired
2023,16,sargeant,williams,suzuka,20,1.7209521640091128,0.0,0.0,21.0,0.0,0,0,,Retired
2023,16,stroll,aston_martin,suzuka,17,2.304000000000002,0.715999999999994,41.0,208.0,0.0,0,0,,Retired
2023,16,perez,red_bull_racing,suzuka,5,0.7730000000000103,0.7730000000000103,208.0,586.0,11.333333333333334,0,0,,Retired
2023,16,bottas,alfa_romeo,suzuka,16,2.1720000000000117,-0.3299999999999983,6.0,10.0,0.3333333333333333,0,0,,Retired
2023,17,verstappen,red_bull_racing,lusail,1,0.0,-1.497,378.0,586.0,20.33333333333333,0,0,5259.168,Finished
2023,17,piastri,mclaren,lusail,6,0.4499999999999886,0.1539999999999963,50.0,162.0,7.0,0,0,5264.000999999999,Finished
2023,17,norris,mclaren,lusail,10,0.2959999999999922,-0.1539999999999963,112.0,180.0,13.333333333333334,0,0,5265.137,Finished
2023,17,russell,mercedes,lusail,2,0.4409999999999883,-0.0860000000000127,108.0,294.0,5.333333333333333,0,0,5293.286999999999,Finished
2023,17,leclerc,ferrari,lusail,5,0.6460000000000008,-0.9039999999999964,124.0,259.0,12.0,0,0,5298.143999999999,Finished
2023,17,alonso,aston_martin,lusail,4,0.590999999999994,-1.975999999999999,167.0,208.0,2.0,0,0,5308.2,Finished
